Date,SPY_Vol,SPY_Skew,DX-Y.NYB_Vol,DX-Y.NYB_Skew,CL=F_Vol,CL=F_Skew,ZW=F_Vol,ZW=F_Skew,GC=F_Vol,GC=F_Skew
2003-12-18,0.1030800515733919,-0.1089886200654744,0.0673664546145586,1.0176779001896157,0.3815169687397607,-0.6330993813490738,0.2648848718667727,-0.2028300753748293,0.11510358843583825,0.430291482242574
2003-12-19,0.0961196185222844,0.043702500175414,0.0692389123406008,0.7950479229637869,0.3869911935868413,-0.5725336803124648,0.2502926036132264,-0.166306981261034,0.11213136706846433,0.45675283276070733
2003-12-22,0.0972147044007772,-0.0149605203477072,0.0691809565610124,0.8235344008548966,0.4071483808581815,-0.4291697666855376,0.2498714175614001,-0.0749377367782355,0.11078329473655604,0.33930952049557356
2003-12-23,0.0893381152981805,-0.0162040013008642,0.0521518930586912,-0.6070297761100436,0.3826863992425513,-0.5869590628758021,0.2778770916644175,-0.2573475891190979,0.10995598288423772,0.4544709623956524
2003-12-24,0.0897985141961712,0.1135030016616491,0.0532492126326507,-0.4333620987689732,0.317906397990203,0.0692566480545152,0.2693369337244924,-0.1044981304758627,0.09813172438900869,0.8254825114282546
2003-12-26,0.0896697117182952,0.1960475872078544,0.0469202613136782,-0.2895301085739007,,,0.2729232743533484,-0.162236146901197,,
2003-12-29,0.0982884875020441,0.1815504739924197,0.0462486201161035,-0.3306947456675919,0.3248606174882271,0.1409789256137877,0.2567850344077397,-0.1359632774350534,0.09788931486282114,0.6624326703088064
2003-12-30,0.093426105625158,0.3415940641847264,0.0454144484606148,-0.137566505102067,0.3200312885339956,0.1924018477342047,0.4107783764128205,1.9404216660353848,0.08843085793708863,0.6660370963938091
2003-12-31,0.0920778721132194,0.2837564011873016,0.0395627484980551,0.1421878845153803,0.3154618907480245,0.1805872220844873,0.4450885058741993,1.4913673702073127,0.07739990291907237,0.5895986876514653
2004-01-02,0.0915713622426163,0.2655140678419994,0.039938287905204,0.048065705591449,,,0.517522735196353,1.4304784304985514,,
2004-01-05,0.0964935517958987,0.2129838902385194,0.0485325565875075,-0.6027348864378822,0.327916958957588,0.249962008595894,0.5203207337770135,1.445805537781197,0.10300686593737209,1.2754928992430892
2004-01-06,0.0900975888925669,0.2943922953805584,0.0485138515554256,-0.6033109656784781,0.3280950959303387,0.3485975682547964,0.5172915676986125,1.433575677366385,0.10520282781381807,1.2566816473219704
2004-01-07,0.0889615712354493,0.3859377177996909,0.0564711541122904,-0.0469530304962854,0.3288377044594717,0.4049311437202461,0.5138626767078529,1.5209981974353388,0.10553365188249236,1.2545872483408953
2004-01-08,0.0800479459653113,0.6564461070128798,0.0602082346746392,-0.0029135244012071,0.3202671362184247,0.2746628223207831,0.513502509978848,1.5061843850649552,0.10412899700664502,1.345907235812102
2004-01-09,0.0901467322989977,0.1717650183424238,0.0591192116028632,0.2060922285565326,0.2869505213405702,0.1278771740042275,0.5147511619103117,1.5036632479215877,0.10466551372200007,1.2048172543065123
2004-01-12,0.0863874899469787,0.1341463341663175,0.0640756707372661,0.2958449064513198,0.2835179706591139,-0.0434904135220216,0.5241371752313808,1.2272826004801,0.1048904435331944,1.297732461676357
2004-01-13,0.0914811372377774,0.1527572792938454,0.0635680308908588,0.1560450032565034,0.2871687124258515,0.0492902640721333,0.527572643824681,1.3306715755288072,0.10605119502378194,1.2436894973428845
2004-01-14,0.0896936786110446,-0.036766893875207,0.0692138635974627,0.2055597122154866,0.2867047238098889,0.0231296397533106,0.5240623572045675,1.2352983004902072,0.10668025239260003,1.2223961976604973
2004-01-15,0.089293131148854,0.0396153974832438,0.0741721108890925,0.1319498269086904,0.2853239201226255,-0.1301842179052783,0.5302555760967045,1.323577685089202,0.15585178210836298,-1.3615334641849135
2004-01-16,0.0893836890161714,0.0160693431361523,0.0889968045302865,0.5552993160944536,0.3305693301090909,0.2395962880426538,0.539838931624252,1.1056714534804828,0.15651338822996333,-1.286127306043773
2004-01-19,,,0.0889699764951112,0.549229676795607,,,,,,
2004-01-20,0.0842495399052534,0.1391068400695126,0.0959562333911525,0.4814018611297546,0.3428272127279459,0.0510618022801561,0.5366191370092384,1.2402982868104424,0.16458619312876555,-1.2238900748490213
2004-01-21,0.0842972536645684,-0.0775694780385268,0.0966343301827061,0.535971254016416,0.3847092521302291,-0.0860003500608307,0.5375150048503459,1.2891861648314271,0.16100977708917916,-1.1297990528233657
2004-01-22,0.0848332357953673,0.1352961310040782,0.0983787440239991,0.6392413685917838,0.3845114498301467,-0.0821564501973373,0.5333279078114969,1.2858550259951342,0.1606894342842948,-1.1544283924630359
2004-01-23,0.0869158314081342,0.1852838093705632,0.1031350992884382,0.4169220993725228,0.3753627715071502,-0.1861085816085005,0.5154681411167635,1.3970219970622575,0.16140331279361392,-1.1089935576763421
2004-01-26,0.0935026931077289,0.0960376962651206,0.1073800798398893,0.3143226607345376,0.353133487167052,-0.1132152656900328,0.5090560792049906,1.3662080519866908,0.16116642490319857,-1.0094905013175974
2004-01-27,0.1043128246594422,-0.1109758972471386,0.1138601826183674,0.2446846587808972,0.3566742107560309,-0.0300702095304585,0.5089635336068629,1.4261393262998745,0.16413825910725968,-1.03813779723229
2004-01-28,0.1065991986920873,-0.238041667754021,0.1170150942557779,0.0519249828476871,0.3495183201393246,0.1776942985758406,0.511454184465813,1.442844076282732,0.16844768105308897,-1.018299099537956
2004-01-29,0.1065570627776567,-0.2578138567038552,0.1195465302497212,-0.0793196645779951,0.3572916467748202,0.1753602532940167,0.410188175567688,1.292281350197128,0.21770635005599392,-1.3301756964872362
2004-01-30,0.1066187905065183,-0.2352656736822712,0.1207197034929709,0.0042645932969189,0.3557056419082963,0.2064676544627179,0.3777581451999673,1.6806656004288372,0.2200043915619997,-1.315806216508721
2004-02-02,0.1071101183840037,-0.3420528102033488,0.1153292393099829,-0.1489957889143116,0.4060258845492124,0.3406752131475904,0.2670328274683777,1.0145175306766787,0.22136684351855634,-1.2288359662198798
2004-02-03,0.1012740996505452,-0.2821711481160217,0.118220300961849,-0.1479775352346622,0.3972014183870476,0.5454342323223047,0.2631331832618916,1.0343799216663052,0.2049520600729859,-1.617736539731859
2004-02-04,0.1059503081893241,-0.1507293861346756,0.116105231788094,-0.0497400959860072,0.4114476804355809,0.5742781976351832,0.2639193545814454,1.0380723057763697,0.20666654956158817,-1.672336087976173
2004-02-05,0.1057793064558461,-0.1426036847806775,0.1124794445424686,-0.1685007807325445,0.4114113052875737,0.5630429380265014,0.269235234681284,0.9169872531077564,0.20729719265328922,-1.5942498270661332
2004-02-06,0.1121410424424587,-0.0751835688707648,0.1171453749652889,-0.197971693663692,0.4135464138804123,0.7171254874743271,0.2696811069416049,0.938589627186014,0.21392907141039585,-1.4607190969130193
2004-02-09,0.1067232063600798,-0.1596928981276452,0.1158786123838685,-0.0963734734404126,0.4139659270377412,0.7098305376775434,0.262161968379599,0.823576199414568,0.21520748488017533,-1.448939560227368
2004-02-10,0.1044013267692622,-0.1181782369843476,0.1161006526030538,-0.0654161701932044,0.4281099938728246,0.6250745032699012,0.2280413940517115,0.7156635812060027,0.2151260962693263,-1.4415337393794005
2004-02-11,0.1069456416982154,-0.2812064126284515,0.1169708128815574,0.1476599868232785,0.4276007366218391,0.5531784633955865,0.2232836438963212,0.5532710247667318,0.21852217063459253,-1.5252799308579568
2004-02-12,0.1052907692598844,-0.0837872859833142,0.1145168555276101,0.2301553930749844,0.4274857384113161,0.5697809193314177,0.2212728165820849,0.7056148241367137,0.221053133074044,-1.6088636201991648
2004-02-13,0.1068470426011697,0.0609442776028263,0.1028816494582565,-0.0158820034195241,0.4160050423391593,0.4209394008129226,0.2142104724851235,0.8591637078358744,0.19072297503457314,-1.8359726871433713
2004-02-16,,,0.1028707254145423,-0.0093679870878251,,,,,,
2004-02-17,0.110392235929232,0.0308769035529203,0.0976973960430682,0.0447487044464208,0.3842683744888372,0.3592061506660127,0.1848356510490491,0.8145072595355113,0.1958172615743621,-1.8591758748422265
2004-02-18,0.1119075753072223,0.1036586643616688,0.1044394270929206,-0.0393785123225197,0.367330585201912,0.4344033002779893,0.2066926608788761,0.4033810163863686,0.19208520150794756,-1.758933037548764
2004-02-19,0.1095274137741935,0.3092363156265916,0.1020472703616533,-0.1784671934763062,0.330893826401171,0.7082628752253125,0.2259526921382203,0.3191155547739019,0.19282422606885724,-1.7139579850232483
2004-02-20,0.1096776126220938,0.316479347350357,0.1110870238615255,0.1616916602690501,0.3326200083620073,0.8485254673242322,0.2226926729408342,0.2439510693426071,0.2208486433722466,-1.4113889211506414
2004-02-23,0.1094293583255921,0.304909644161268,0.1077535988797322,0.3449220813908771,0.3572493963413317,0.6987943877825065,0.2868691431952866,1.0139068990576303,0.22119118261569082,-1.5071129636610014
2004-02-24,0.0991604227932324,0.3289516415985725,0.1067149750411804,0.3872628065313256,0.3549237229816716,0.5747372586488212,0.2869198905406865,0.972254494500827,0.22711494073775726,-1.5243121102477923
2004-02-25,0.0935928585521832,0.2698781289008846,0.1127641250819449,0.478661777588947,0.3691568106908697,0.3581865450454112,0.2913915336744072,0.990253499135347,0.23690811154799316,-1.1915709975886837
2004-02-26,0.0830086589573404,0.6331710750918125,0.1113299928679399,0.5109186415530371,0.3647334628930828,0.320940435791908,0.2860805244950761,0.9444933798441046,0.2322837630234086,-1.1777058789748205
2004-02-27,0.0830020220080756,0.6420517398805368,0.1112680475438513,0.5100802447878101,0.3538669631965839,0.1570809124671041,0.2895919079018874,1.115680556378852,0.18662207902837716,-1.0230078168859975
2004-03-01,0.0890989735600324,0.4820933648995461,0.110765205251775,0.5432850910820733,0.3574449839038486,0.0793612845693635,0.2813895710608013,1.414492316026197,0.18542766898115384,-1.0307484376415317
2004-03-02,0.0916293419268549,0.6225477198572881,0.1178243638861367,0.4794831200884896,0.3031043239840668,-0.4669156499195871,0.2796272659282239,1.375433956858102,0.19007948106850137,-0.9538364722681519
2004-03-03,0.0912901502110496,0.5328149505652986,0.1178637046220709,0.4416581539100315,0.3010408462117059,-0.4593365042663898,0.27980003269962,1.3749526416397573,0.190083809225038,-0.8979298383446795
2004-03-04,0.0849342379071742,0.6081692312592656,0.1178455735096293,0.4296722101306232,0.2841357378693109,-0.6115730867698939,0.2774917120382112,1.2774889356772423,0.18922082591719822,-0.8701454880551847
2004-03-05,0.0850539658594601,0.5935691920571107,0.1187023464021995,0.3971031539834678,0.2862158591897899,-0.7413529180033964,0.2749233952769652,1.5075295825229322,0.20316169969403886,-0.7636823217724419
2004-03-08,0.0899108211322605,0.0806059178221159,0.1191734002315375,0.4281667250739469,0.2866545445117346,-0.7412804344857981,0.2798407198367542,1.4929898571566895,0.19703723243569715,-0.7017509954437886
2004-03-09,0.0911559657792456,0.1779910011045437,0.118849336686289,0.3221075406691343,0.2901636005402705,-0.5709513026437417,0.2786352487649391,1.5246471110765782,0.1976554693623453,-0.7018454034488183
2004-03-10,0.1081656834739825,-0.298609370648563,0.1158138965214831,0.1447787724362108,0.2748604458942711,-0.5358810301239323,0.2783110625323708,1.678031245034498,0.20090317356097995,-0.5736270867937787
2004-03-11,0.107160850355503,-0.3447273317888353,0.1185066612858174,0.2191009408558576,0.280307678111133,-0.6059636224720061,0.2746483929705028,1.919126836642279,0.19762783534048167,-0.5321353976005594
2004-03-12,0.1197854076019995,-0.1353279222588554,0.1197733108092253,0.147177246868153,0.2889630335626144,-0.4882101190590775,0.2769906247382476,1.7854713255485974,0.1988276810161745,-0.31174874201598096
2004-03-15,0.1256058050819155,-0.1052687768764804,0.120911465657771,0.1778977272495117,0.3055779797281328,-0.3421263265324212,0.3200165476302605,1.4484655547709488,0.2023195791811964,-0.47674044446584596
2004-03-16,0.1220492602918185,-0.148759197121318,0.119096923295186,0.1637962933082713,0.3016700128140582,-0.2337735783419704,0.3168248665897771,1.418108963863755,0.19722932046934502,-0.5147943799818001
2004-03-17,0.1300404170816897,-0.2021623207347997,0.1153272441924486,0.3173448789603293,0.3061193370427197,-0.2844551971420428,0.347071090200075,1.3573012440368666,0.20024601935438727,-0.6853814164658174
2004-03-18,0.1297618168334122,-0.282712792849471,0.1234101843320523,0.2728746112164024,0.3049247431464671,-0.1191374353457769,0.343435737116035,1.4203841274384676,0.20276862633582063,-0.8326778796788791
2004-03-19,0.1382309706118866,-0.2321127845690611,0.1133404466117402,0.1598301828110295,0.3005511269853534,-0.2350023087520153,0.3477558814933246,1.41996864518656,0.1674751551604003,-0.5845719819768371
2004-03-22,0.1438972401432738,-0.1291303899762877,0.1140509291780785,0.1850445235771005,0.2850663529753104,-0.0141902163105533,0.3950851975548239,1.7361867989020523,0.17108852580414888,-0.6269573104637293
2004-03-23,0.1438975794467684,-0.1293648295845718,0.1066428689765568,0.201873888926462,0.2855180938397613,-0.0355589319851623,0.4067460410673202,1.697716131779023,0.166298590127418,-0.629990955352232
2004-03-24,0.1424577920536222,-0.0883567297195301,0.1057997976896781,0.1752862662936131,0.2714675386215322,0.0965258276076602,0.4028508106805116,1.6891596416897194,0.14481834389446926,-0.2665500607094325
2004-03-25,0.1523446014144234,-0.0527279002695865,0.1048290548261787,0.2997968682970884,0.3114226707464652,-0.2465792753724433,0.4053746597824174,1.7182967914759164,0.14516963357758952,-0.24567128179852224
2004-03-26,0.1522681948842497,-0.0457717343816543,0.103273580932596,0.2332365550262412,0.3050100500598242,-0.2059196811537406,0.4000286483100911,1.7435277432756668,0.14960494274791591,-0.3491453841556609
2004-03-29,0.1569686908481532,0.0255406183953352,0.1039743580114996,0.3519333339226033,0.2967529320021485,-0.0546906405640633,0.3942484972153042,1.7344130593907607,0.15784740321811808,-0.18159767638078161
2004-03-30,0.1568937454897784,-0.118386205148629,0.0896802073958732,0.1156564106801118,0.3085446966981467,-0.1729522171991666,0.3991255421688803,1.5274498506320209,0.14750045606189222,-0.2889033937266897
2004-03-31,0.1567570609733914,-0.1081512991172122,0.0947029401238561,0.2112955859858716,0.3004422351842016,-0.1883200712065807,0.4027613711768615,1.498609908279652,0.14940911685541847,-0.48002022757256035
2004-04-01,0.1582376168140958,-0.1448786691049337,0.0952883080206711,0.3520981691547916,0.3227855333623091,-0.2294992642168368,0.4027360842799694,1.4809670813276528,0.14943713008924958,-0.47811188945553834
2004-04-02,0.1603659588335652,-0.179449746886129,0.1036201100811155,0.6483706423288936,0.3151553999992436,-0.1935193442244247,0.3989160165003115,1.374496086257621,0.14970192513586636,-0.6395813546776641
2004-04-05,0.1554996065751126,-0.386389186205004,0.1068266850481958,0.4360442661771657,0.310518390205838,-0.3340861844479703,0.3918148956657548,1.4155556159850708,0.1613179006874728,-0.5799605849081709
2004-04-06,0.1552322729182085,-0.3996269090706127,0.1083798466528154,0.5847683870555465,0.3178884099460741,-0.4595403725023131,0.3918203244597466,1.4261892362122826,0.16100357741603938,-0.5786217320231644
2004-04-07,0.1417819513765006,-0.376372039311998,0.1066746256338917,0.8265742951345459,0.3409219537840615,-0.4156543495404114,0.3881595020454124,1.4345310712214738,0.1562768575637754,-0.8298048242670432
2004-04-08,0.1323841216374595,-0.3974524324537974,0.109635475268078,0.5763008057791784,0.3481791194745597,-0.3808604574339855,0.3834491888927726,1.4426095988773635,0.15998558633324556,-0.6819420134890342
2004-04-12,0.1257234408622343,-0.4464088762995195,0.1068735622932458,0.7570048237737408,0.3480361453612309,-0.5877710969178979,0.3934170741537799,1.429725698490473,0.14884257100876944,-0.8118266348190923
2004-04-13,0.1283994278706143,-0.5050667315782071,0.1116345430028661,0.5190204296862484,0.3329676619434762,-0.5119325997923634,0.3955915943970385,1.454464349560599,0.19045349022345076,-1.2284425134625918
2004-04-14,0.1274541575891783,-0.4479776699301385,0.1118765441049825,0.3644680511736981,0.3360503057610909,-0.3985528177287019,0.400164224328104,1.2723663081443246,0.19990735827995398,-0.9283154321505677
2004-04-15,0.122470362159242,-0.3311679971448023,0.1123559442025656,0.4186912388511357,0.339765205180164,-0.3826372205743275,0.3971513203034785,1.0890821090788274,0.1958865424611337,-0.815399757298805
2004-04-16,0.1253593093893549,-0.4144804374276766,0.1041686507276298,0.6031585995844672,0.3395491525215324,-0.467711717427467,0.3959314920605063,1.107160717702793,0.1944609301256391,-0.8269830655455118
2004-04-19,0.1123250318478805,-0.3662232407139825,0.103522161481157,0.7702896253490805,0.3403861568691848,-0.3711619650026424,0.3967676227064896,0.937609382535194,0.19369319503122986,-0.7800014326718511
2004-04-20,0.1198897858584066,-0.6486272885738305,0.104450575926978,0.5412746088134534,0.3277596495888097,-0.5590894252995098,0.2893340840527132,-0.7945229448197014,0.18811122919307216,-0.6716665669284977
2004-04-21,0.121035722078889,-0.787855771482574,0.106109624597676,0.3861686171913166,0.3734794553050872,-0.5716082561791859,0.2972177993779711,-0.7804236252732143,0.19278146864906348,-0.4338743192462803
2004-04-22,0.1288276467445664,-0.7103739481103545,0.1000789500798517,0.5793575378086537,0.3857033702562175,-0.6790788873599195,0.3002979602446847,-0.6552619342043793,0.1956584878812375,-0.5540165434953653
2004-04-23,0.1220493051682619,-0.7444212091618211,0.1001336920594057,0.4959398077963857,0.3553369480108784,-0.7690857159417239,0.3026246890325396,-0.5983826002925534,0.19740512441514646,-0.603978988928113
2004-04-26,0.1224142774757954,-0.7045417069927185,0.1025155425706951,0.5368688583142556,0.3577821398306678,-0.8009173542246725,0.3035358769955538,-0.6721422274870309,0.18977818772612107,-0.6561342707839188
2004-04-27,0.1130843578839368,-0.906279150308985,0.1022311084854455,0.5307609476145299,0.3588881992043199,-0.9460943027160876,0.3079148054141585,-0.7027774908598245,0.18983478040959914,-0.8591045506374534
2004-04-28,0.1226371246264381,-0.6899386499981066,0.1046786290516287,0.3140005602316293,0.3516856030812315,-0.8635320864572339,0.2936979781374753,-0.6521006169044881,0.2132499298192828,-0.8501575283572171
2004-04-29,0.1263694212063713,-0.4994944333233194,0.1013412562306556,0.4409401962644481,0.347794010604885,-0.947144024062504,0.3031331783539831,-0.7696514277805897,0.20499826081538178,-0.9652335753595687
2004-04-30,0.1263669972126806,-0.2865453180395084,0.099191944749392,0.4283422009093019,0.3052434226644733,-1.0542270366533388,0.3023127052430008,-0.7610277531846905,0.20494475156297653,-0.9646540811679665
2004-05-03,0.1297073641997415,-0.2199675564452817,0.0868475994894569,0.2202546210140945,0.3115361106668557,-1.1062554330413537,0.3031436778314308,-0.7552836411235154,0.20242295749433248,-1.163784951863764
2004-05-04,0.1273773745949005,-0.1338977940612863,0.0924848488076756,0.1432083909555276,0.3150135561049344,-1.2152056051659474,0.3419620467112911,-0.3644766836581739,0.2056047571391129,-1.3145234079246904
2004-05-05,0.1301186133266978,-0.2701195436804158,0.0927329501222038,0.1418531137705019,0.3141909691838933,-1.2122859792970042,0.3425510988802349,-0.2373718633244666,0.20351172342631782,-1.338832863728472
2004-05-06,0.132912361693416,-0.1735715991522614,0.0924971375236752,-0.0741492968724662,0.2995812164563135,-1.24315624821244,0.3440855587596717,-0.1791805492834294,0.20133295324372266,-1.168160793418705
2004-05-07,0.1437884899155485,-0.1607742165509393,0.0999455175518508,0.2022980997179858,0.2899348327446823,-1.357544188331077,,,0.2133851869091243,-0.956634380870683
2004-05-10,0.1449395896382266,0.0431583227704334,0.1004195716002745,0.0665473222310303,0.3015199478756597,-1.055680406903355,0.3705928279985485,-0.1256369932081942,0.21291664245244954,-0.9465822458604687
2004-05-11,0.1434137143807939,-0.1463381122376488,0.0953907993630384,0.1611830828632772,0.308151445084354,-1.1716341810308852,0.3736680044904993,-0.1004978318433951,0.18861154082052342,-1.1114681564492055
2004-05-12,0.1457785896712783,-0.1908826920417297,0.0960329733772667,0.3494311045836669,0.305078714775804,-1.413199304672183,0.3609121927829372,-0.087394009636051,0.18188573569407293,-1.406776332196679
2004-05-13,0.1458692238859385,-0.1843466272540747,0.0983786296741038,0.1534005801366682,0.2980893573409257,-1.4274680073285246,0.3494040941877442,-0.028012820615909,0.18226546116278372,-1.3761044044920192
2004-05-14,0.1421628026915727,-0.1237264310555514,0.0992344126101343,0.185071359624705,0.2982564996746741,-1.4493710478229258,0.3212551175986038,0.2314786764355943,0.18048784584886102,-1.410875388241851
2004-05-17,0.1440569392964884,0.0128498225421487,0.1030973017894347,0.1973858038353752,0.2942312311023918,-1.6024193723616054,0.3491150280112923,0.374922299941288,0.18364740938955293,-1.4148625267719108
2004-05-18,0.1349301440609015,-0.0737822162010821,0.1001113418117357,0.267878133105889,0.31274303443102,-1.2883816007305573,0.3456680383855846,0.4159634978871373,0.18469823371424612,-1.3643015843289836
2004-05-19,0.1320236827733493,0.0769509528364986,0.101165991858234,0.4563773007087763,0.243832718185498,-0.7679769387463001,0.3513845288944118,0.3618356078353517,0.19117508049321177,-1.294771158384849
2004-05-20,0.1203391021498905,-0.1437373951211553,0.1025529809541066,0.259301268032618,0.2437539957488519,-0.6024472388669153,0.3406839275037908,0.4083606371841576,0.19274253193351193,-1.067529506892362
2004-05-21,0.1206265927500781,-0.1559762333463531,0.104181406404448,0.4209496834536785,0.2628457713447855,-0.6238449960684436,0.3371133316276502,0.356327096462405,0.2028063621594213,-0.8999347049659396
2004-05-24,0.1226229414991647,-0.2385800472174637,0.1026660836095755,0.335163797843187,0.2963552769402093,-0.1648212851194498,0.3473782450808089,0.145569089358768,0.20276091945684374,-0.8981552977209644
2004-05-25,0.1349543098193917,-0.0547815535924434,0.1054150095531023,0.3627355251252827,0.302529089958768,0.0253207951602974,0.3473712441241887,0.1759496444013918,0.20298988698026657,-0.898386872050537
2004-05-26,0.1281179740979217,-0.205908462556901,0.1003130353895219,0.5253243957386573,0.3066612961674385,0.0738649810401801,0.3465927238142733,0.1897040360584412,0.16303422540648702,-0.45491080504410303
2004-05-27,0.1255397985783498,-0.4256638628778165,0.1058058304770328,0.3548031238174873,0.3308529233054506,-0.0092707013639882,0.3621317828999261,0.1340695932374779,0.17308281388479643,-0.38960055845916663
2004-05-28,0.1217248161846879,-0.5615004796081361,0.1068588256340477,0.2560427772838611,0.3321359415291454,-0.0789420571702255,0.3599633104354177,0.3505804471245325,0.173489623245574,-0.33797118279700106
2004-06-01,0.1162137442741669,-0.5141001008401356,0.1058429951446306,0.3483392753011771,0.383261686834962,0.4056998300792609,0.4424077548628866,0.8177462029169339,0.17346943792116473,-0.3612552646371317
2004-06-02,0.1167779268263132,-0.6028622592475993,0.0997460268982224,0.3490532377976973,0.438388970846246,0.0477645613598467,0.4563626178356018,0.9158621651583306,0.173071248161035,-0.14631367742688858
2004-06-03,0.1194118488845601,-0.3704452022470664,0.0980998059709617,0.2159034074154464,0.4398542978617212,0.2167851227641891,0.4317975020725149,1.2155401211882817,0.17343738195885922,0.015327378551546702
2004-06-04,0.1185418205982201,-0.5904752585733057,0.0960782282827098,0.4357652832609964,0.4453122472405313,0.2787816965601811,0.433150509139429,1.0960449583087335,0.1682778519618627,-0.1793233597526759
2004-06-07,0.1108102875939712,-0.0864487647465977,0.0794319118278896,-0.1028437359907292,0.442222637793908,0.3336643355500234,0.4358157628136997,1.1142082659158317,0.14233201305746168,0.3496290506390701
2004-06-08,0.1007073256186761,0.0167677011497697,0.0778012668902451,-0.1276718314346216,0.4516653177914838,0.3051510495429988,0.413076743316186,1.2144350254497704,0.14563523405436354,0.38202309226774994
2004-06-09,0.106892063368264,0.0852146829946381,0.0947821617394116,0.5706398944891413,0.4384380530124199,0.3855765799718215,0.4066511808355089,1.2087885127795055,0.1587870183724186,0.1567173681867183
2004-06-10,0.1061957685143957,0.1104117204872818,0.0954456054183342,0.5811232316836955,0.4430194965799869,0.3654873015802133,0.4102688302853218,1.1823918331614347,0.15906142621366146,0.1185665924796849
2004-06-11,,,0.0968935307244785,0.5970409977118609,,,0.4102247132527928,1.1871986787391606,,
2004-06-14,0.1122391996469254,0.0007514361372662,0.0965475715866916,0.5380077829275661,0.4464760928645059,0.5130636115778586,0.4071294943008707,1.0102212754598907,0.15846903127941925,0.11372342497080734
2004-06-15,0.1138893245701093,-0.1245214637407061,0.0988143889055689,0.4711532254162735,0.4447761783540951,0.6210014006163215,0.3850881967193032,1.3270925227516135,0.1620522495814853,0.06945999329232336
2004-06-16,0.1074804251708163,-0.1474487525816169,0.1064748497688878,0.4781275963275149,0.4446096637021611,0.6249245557487764,0.3838819062811384,1.3680863628524305,0.16495533768585946,0.25000572705922663
2004-06-17,0.1076937967901806,0.0001049653783777,0.104260858454671,0.495673869162671,0.4554768275052563,0.3905148771803614,0.3769960320987192,1.5221593870559462,0.16406169254940167,0.03678620483363712
2004-06-18,0.1058321037072355,-0.1037825683199384,0.103329791352504,0.7220249229206606,0.4468387699241772,0.4641787894799422,0.3731528118552661,1.451103611755771,0.16035631587629817,-0.03250618279263588
2004-06-21,0.1077935377659873,0.0343221680165206,0.1023417757223693,0.5621653652676063,0.4548680945405938,0.4885880196080575,0.3736993150779243,1.3777941572958992,0.15340678906396107,-0.04283492809871386
2004-06-22,0.108401626572153,-0.0403866491082898,0.1026355795968683,0.5164908914596706,0.4519912919287721,0.3134469482855775,0.3694695244985024,1.6186783054008418,0.14323556965266554,-0.04462415237613389
2004-06-23,0.1106983782345458,-0.0948380569461183,0.0997080271157316,0.4430249848446095,0.419111758593074,0.443170230695418,0.37072849273277,1.5650774627112525,0.1432774370876319,-0.006445699711200154
2004-06-24,0.1024788708625541,-0.0815699900087518,0.1029777613691276,0.4785747365361745,0.420909411581464,0.3016983549318027,0.3694304143912787,1.747509952988634,0.15749439839765234,0.17639742338429162
2004-06-25,0.1043593630442664,0.0840800222418869,0.0941776786707652,0.6509583682441802,0.4207722293098647,0.2979541032568313,0.3572109603554366,1.7581794119884595,0.15758239884151176,0.18403360520281867
2004-06-28,0.1038778285341571,0.2769924658270342,0.0937012312629195,0.790963463127542,0.42451364370033,0.2830889470372873,0.3526883147653084,1.7596090028965168,0.14868943443232685,0.3440601986569076
2004-06-29,0.1046722090556705,0.1742663492473687,0.0977177073758148,0.5885131601617803,0.422474003709471,0.4414847132314117,0.2224410738479476,-0.4897531611369332,0.16814818172054644,0.0036232231463814465
2004-06-30,0.1056723496744979,0.0242256652326544,0.1009503029826737,0.6187539504409373,0.3837398772723627,-0.0629099050072702,0.1984307939790929,-0.5201896783948913,0.16803715682633874,0.0233354487608539
2004-07-01,0.1175972521709656,-0.0670853287937559,0.1008405089821467,0.6557438116225409,0.3751627117988336,0.3830599289306279,0.2001321286255167,-0.5234352105746247,0.16676599316244659,-0.19030162317895802
2004-07-02,0.1123777227454618,-0.1480717826515959,0.1048902388328198,0.5618317358493813,0.3717816867150028,0.3514306046973433,0.2063105772127029,-0.4336679257791469,0.1653436199172955,-0.3675250587241631
2004-07-05,,,0.1048921048293234,0.416847389665805,,,,,,
2004-07-06,0.1134886815099497,0.0531240563736298,0.1043806012871273,0.5235458887059053,0.3825476627719595,0.1429029754601716,0.2060790789036585,-0.6431581471920588,0.17275007863867642,-0.1755177641597033
2004-07-07,0.0988494455608563,-0.4712518205936077,0.0918541922277524,0.4686404100788669,0.3864884241020191,0.2513484250249544,0.2093628637785126,-0.6748872433135791,0.1916475448943959,0.09429211888972619
2004-07-08,0.100707980699127,-0.2793082471581147,0.0905158632533822,0.3928292259060887,0.3754649269010166,0.1455232519819871,0.2179239923338039,-0.5676901266486749,0.19397866407529893,-0.11185092664064866
2004-07-09,0.0969365769904658,-0.4921327134219038,0.0833507042988122,0.4761591957339011,0.3781174374536234,0.2456936992581629,0.2030963724873427,-0.5693951526048395,0.18122629147285654,-0.10848422430423665
2004-07-12,0.0947623913181749,-0.4510349182834982,0.0834121416983248,0.4617505501340354,0.373160464209504,0.4530466524358668,0.2291757150391513,-0.1877864248200645,0.18127344362916578,-0.07695775267471534
