Date,MOVE_Vol,MOVE_Skew,SPY_Vol,SPY_Skew,QQQ_Vol,QQQ_Skew,VTI_Vol,VTI_Skew,DAX_Vol,DAX_Skew,DX-Y.NYB_Vol,DX-Y.NYB_Skew,EURUSD=X_Vol,EURUSD=X_Skew,CL=F_Vol,CL=F_Skew,ZW=F_Vol,ZW=F_Skew,GC=F_Vol,GC=F_Skew,SI=F_Vol,SI=F_Skew
2011-03-02,,,0.1192768122374924,-1.6019673197710886,0.1483314169660262,-1.89505064170173,0.1276926636724708,-1.5126490632355112,,,0.0650763184405187,0.4652584657402938,0.092083139453414,-0.6823662886435816,0.3839664083152423,1.9916375563911068,0.4107710722066077,-1.0489498868235532,0.0984301099112138,0.5073483616283704,0.20209397496236028,0.07005685887192617
2011-03-03,,,0.1331048336388016,-1.0523768639272122,0.1634454074884334,-1.3624871814389372,0.1421789592799563,-0.9985842767255246,,,0.0653031706419053,0.596693297690909,0.0953725026341965,-0.7336208058142296,0.3849505425112029,2.002189883411593,0.3970024325032509,-1.200103695647107,0.1135728893162522,-0.3151757235426492,0.21145365762700774,-0.08769094014257275
2011-03-04,,,0.1364936493747872,-0.8465582157646443,0.1649358394573648,-1.2279454865809176,0.1448371669629725,-0.819619054429772,,,0.0579479097079317,0.621747210314298,0.0816389983794455,-0.4864543233151193,0.388739211732065,1.7831571896594018,0.4015317688881392,-1.2558134996760224,0.1059304250195901,-0.5600446784962879,0.22151288075468545,-0.09038058186734158
2011-03-07,,,0.1394809894359018,-0.64424996025627,0.1714109225337871,-0.9397999145648138,0.1487222785233911,-0.6136799025092291,,,0.0560075646210719,0.6871212507197071,0.079648261668038,-0.6672190216060722,0.3783283467419093,1.808077344757301,0.4220849872887879,-1.0203352860115975,0.1038453449217418,-0.7360519749077861,0.22214362603796267,-0.13092822550460073
2011-03-08,,,0.1411918736729759,-0.6337151315397832,0.1711718922182247,-0.9351736609510356,0.1502782924587614,-0.6075582979739138,,,0.0586158923984859,0.5535531763529844,0.0805713182583417,-0.5585301980823885,0.3688972014007752,1.92607707614424,0.4246450619242534,-0.8422544427096259,0.1071078940095767,-0.652212870219054,0.2294382819509337,-0.02293611164484482
2011-03-09,,,0.1403651373373365,-0.5395420398178989,0.1707440589430235,-0.7627184085336542,0.1493449070952845,-0.512442298431501,,,0.0586013810358829,0.583561943202183,0.0832337278038225,-0.3661322293830269,0.3688536210892953,1.9264504365963149,0.4192975965449452,-0.6683519210669502,0.1019706986605234,-0.6470415086404749,0.21543211789893713,-0.004565909232752261
2011-03-10,,,0.1550926407676033,-0.5228645022737529,0.1787246746739303,-0.591882788509986,0.164247904783886,-0.4948719486403315,,,0.0633959147449654,0.4987634252700132,0.0802787145299022,-0.2838441224036166,0.3776529109624101,1.826269743729024,0.414531002496883,-0.4953233660841087,0.1140618209869438,-0.6284323998221333,0.24970568642781887,-0.4164483356428002
2011-03-11,,,0.1575096133219423,-0.5806040609749719,0.1805619227063993,-0.6247962493437991,0.1663136535842093,-0.5429021046078333,,,0.0595091454861652,0.3946404822993968,0.0781981295075778,-0.1978507352828989,0.3859219798460966,1.7655417060531784,0.4147248059055114,-0.4931643907961096,0.114358626542331,-0.7981428870378299,0.2515090278941079,-0.6203919128346156
2011-03-14,,,0.1566877236694071,-0.4136596788381549,0.1778237981559118,-0.5203355531947282,0.165148565805537,-0.3791060286661002,,,0.0600839931486384,0.5890649414445794,0.0789694762986343,-0.2126062064586628,0.3790317511257898,1.8066096024713616,0.4163483060240764,-0.4977118903065507,0.1135611093647129,-0.892565238053677,0.2513279172908045,-0.6229140129156978
2011-03-15,,,0.1602425782130991,-0.2222456808506286,0.1823378821387165,-0.3170555536308768,0.1677385797732548,-0.1965790761614299,,,0.0589996010083141,0.681152899669152,0.0782115682311513,-0.3981314862980393,0.4130255637342369,1.2289987128975373,0.4315528267299131,-0.2799468695724577,0.1440239467784634,-1.183232512305934,0.32161700151380507,-1.1043220538007497
2011-03-16,,,0.1710298276366605,-0.1647698815285516,0.1978282873745749,-0.2490315898507179,0.176637218575757,-0.1147601140192156,,,0.0627409324929006,0.5602750766054291,0.0786116853257217,-0.3399904802735312,0.410340866842462,1.1698200257778877,0.4225103225333618,-0.4347357213173546,0.1426487894982227,-1.1546788326215178,0.3220647379009385,-1.1399795343144197
2011-03-17,,,0.1773882367297671,-0.1149632929919741,0.1999347509743403,-0.2444116338163004,0.1808112830616164,-0.0994165223008705,,,0.0668363705065827,0.3573711355223575,0.083385650396906,-0.1947516637339503,0.4213989487323463,0.9745469564111818,0.5135943482058347,0.3345787914807767,0.1437074380913638,-1.2105330581415854,0.3237091546599381,-1.0977082559231324
2011-03-18,,,0.1776579752740696,-0.1215280366631183,0.1996195530251228,-0.2212200593094099,0.1813239851768086,-0.1089323312983605,,,0.0674088634928402,0.3885963700318234,0.0895792979810407,-0.0889317826352381,0.4226724086541151,1.0806672540976705,0.5145688732905067,0.3299017018775677,0.1444492442004877,-1.20098503179177,0.3173660029673201,-1.1758086959061669
2011-03-21,,,0.1879412383330499,-0.0994901748441327,0.2155968586380542,-0.1565737089550653,0.1917311673130217,-0.0941907424167027,,,0.0673347544712612,0.3870755195512331,0.0927681967754232,-0.044218050737197,0.4213504497101231,1.0045675325691454,0.5055587477268271,0.2157697891182785,0.1460255189431258,-1.2309874330318502,0.320397912368286,-1.1435542664701734
2011-03-22,,,0.1747988411300838,-0.093340550196878,0.191297740886806,0.0228699978266589,0.1767712538361755,-0.0555375261783713,,,0.066850241619693,0.4220438988632463,0.0917499389931746,-0.1864727504613665,0.3222576330815866,0.0227344923346336,0.4347513881083347,0.8093572055017499,0.1433324643375392,-1.188710368293029,0.31741333097472607,-1.1057465341927581
2011-03-23,,,0.1740288893915014,-0.2226992460115584,0.1909952496835336,-0.1468458464983303,0.1746679005138886,-0.1997967336336408,,,0.0693284483829889,0.2139353182121242,0.0933202557206505,-0.1369782732115207,0.2855958799725423,-0.4120335881823425,0.4355196124529927,0.8768877201928267,0.1420353123200003,-1.2107921038785163,0.32444530980601866,-1.0798063266842335
2011-03-24,,,0.1774677475132558,-0.3225846162734608,0.2008660374467956,-0.1179317371896367,0.1779912642710616,-0.2903827903311172,,,0.0681678272488229,0.1465100247244482,0.0939536515082972,0.0782418453948925,0.282719574172578,-0.4728880768012934,0.450259736475626,0.6207176705261509,0.1424203505785998,-1.1381740419621509,0.32262510766322644,-1.1639510404376672
2011-03-25,,,0.1735539642285154,-0.2789841239828466,0.1944129297663291,-0.0601346132170113,0.1726055276674443,-0.2627407714798206,,,0.0731896793901156,0.2628805774481463,0.0942222299287829,0.0654669146456073,0.283388870652156,-0.3967346864960518,0.4266487709698117,0.8420116581566247,0.1432083440448257,-1.1058991569299184,0.3228419729810294,-1.1602689560222241
2011-03-28,,,0.1720606335109533,-0.1660271338181798,0.1948598895568775,0.03860332056598,0.1714947203765829,-0.1565135707129355,,,0.0713919412094311,0.192973551187797,0.0995626788838273,-0.1063009738170604,0.2863478788139881,-0.3747133197756376,0.4256636023730102,0.9587612861763865,0.1443246523877444,-1.0014125816305253,0.31324849422744616,-1.1228101157478874
2011-03-29,,,0.1626678272351671,-0.3280318178368298,0.1896639692665873,-0.1583510467008362,0.1619665486463783,-0.3119769100868352,,,0.0711729777228189,0.2081709447183258,0.0981918688492071,-0.0743730681663891,0.2731674565252789,-0.3938778988699081,0.4311330087786894,0.7931758419548873,0.1337097292595222,-1.2203510691014725,0.31033540396914056,-0.996184937862096
2011-03-30,,,0.1641370979475555,-0.3826645879945143,0.1894839090752594,-0.1524438429607463,0.1636922664725781,-0.3728296474763331,,,0.0694108661439275,0.1602938921652221,0.0967979256157177,-0.2125665982568448,0.2599581553153397,-0.3159353352008632,0.4326317349124455,0.8722549013931651,0.1342332216146562,-1.2165172048055743,0.3112311491656651,-1.0021788058355179
2011-03-31,,,0.1525349226227076,-0.44057140293114,0.1753470144176803,-0.2305660336671705,0.1507857050275111,-0.4983530811645655,,,0.0698707584240807,0.179624094173724,0.0944810499407159,-0.1063742126975513,0.2710173638150974,-0.4066407131819613,0.4648730754838659,0.8267788180203304,0.1282696661036548,-1.4441442697303768,0.30400090535302177,-1.2355303978980021
2011-04-01,,,0.150653556238916,-0.6303066607703189,0.1745686657047742,-0.3157340146895902,0.1494703922308009,-0.6862257927578744,,,0.0698299189492924,0.155450699182254,0.0923098634655125,-0.0538795772478793,0.2607562412303525,-0.4561126318672924,0.4618611642455573,0.9362618024973935,0.1280644432095957,-1.2339573993274386,0.2917184917568948,-1.2380382917681803
2011-04-04,,,0.1473841531492998,-0.7870058416009167,0.1679794018747439,-0.4040701353431115,0.1449861458203672,-0.8632671380569796,,,0.0697546501785201,0.1643003321629123,0.0931726276704211,-0.1017523193646548,0.2593363802869787,-0.4210144732956871,0.4624416913454164,0.7750130892736335,0.1276045766711229,-1.2265553551769826,0.2945449067604108,-1.2185117587978298
2011-04-05,,,0.1444894654848161,-0.7098059416151332,0.1676011356646845,-0.3059556301652575,0.1420098057543681,-0.8016899559295342,,,0.0678825557184727,0.2868736456624116,0.0927059918288954,-0.1457602465821505,0.2587528878229367,-0.4505247583851961,0.4539008201866881,0.7482919655709485,0.1349076598674043,-1.1503016970078512,0.29659553161844826,-1.3699040373303508
2011-04-06,,,0.1446059389660171,-0.789909484157305,0.1659630841561031,-0.4470637387399965,0.1419175492433447,-0.8776128832644585,,,0.0695646710555966,0.3582948749399917,0.090388068402097,-0.2372092014990792,0.2573209753558952,-0.5608305698370207,0.4428876002698986,0.7402569197011929,0.1353607535400371,-1.1822021501746034,0.29571709485818803,-1.3345348739083682
2011-04-07,,,0.1260937077469044,-0.6866200164309629,0.1549539024779747,-0.5489175609644759,0.1212666859604869,-0.6826826432483293,,,0.0632136447983999,0.2577330714766786,0.0936437020061521,-0.3372403357450731,0.2507699423804796,-0.8069681025817178,0.433769029009187,0.7617612942421381,0.126379142556983,-1.4608447712097674,0.27062005360435887,-1.6649143208878716
2011-04-08,,,0.1255683857650052,-0.5096977841111424,0.1549603104771611,-0.3825403115467874,0.1215301229748684,-0.483831635860086,,,0.0636942032617567,0.2340602278694807,0.0889832297087898,-0.3320239177775301,0.2489860471158885,-1.0254534582760144,0.4275724943367439,0.5829447857237319,0.1288713539709659,-1.3965656141990277,0.2724414247130283,-1.6251930450554435
2011-04-11,,,0.1237585689476108,-0.5622511686114444,0.1548915305247422,-0.385952018542248,0.1198798338816407,-0.5210689448758684,,,0.0615036926644256,0.1156984306476724,0.0909013128313177,-0.2506024194087488,0.2722433676447686,-0.8816639395538726,0.4280661638328356,0.6232148323430579,0.1305275223473266,-1.238467775503467,0.2712828986520372,-1.6700861293382312
2011-04-12,,,0.1190364899869493,-0.5293027789659366,0.1475542548432657,-0.3727575325092938,0.1172527055062945,-0.4942754986129348,,,0.0618403117925085,0.2149843238609119,0.0913162212611082,-0.0962576330277691,0.2588183556374379,-0.6434484938423437,0.4312773477265209,0.5705102477657156,0.1043519392069177,-0.1376697263659724,0.19400800492546447,0.07076990285219514
2011-04-13,,,0.0930007671930752,0.6897056958497875,0.1154672426509134,0.983033003569004,0.093822030613313,0.4341552621505429,,,0.0592240802259127,0.2012624223836164,0.0910810348430991,-0.1836538535095457,0.2587925871560212,-0.6423153881457313,0.4314078350913072,0.5711378776296668,0.104377039335171,-0.1107185607927437,0.19421068317893797,0.1496124869726068
2011-04-14,,,0.0837065166997853,0.8239738964603306,0.1135830757738814,1.228268419610382,0.0875453018962594,0.5979765067179786,,,0.0539100971967208,0.5874281037680643,0.0861891259352178,-0.126346514579054,0.2342734047498833,-1.0721090871940278,0.3658286554357411,0.2666550478760478,0.1089568803263004,-0.0953089354787758,0.20926413421270945,0.17328662417260504
2011-04-15,,,0.0837100528562282,0.8235679313788162,0.113353993719747,1.2279701403076069,0.0876118010816699,0.5935260638735743,,,0.0533582800483861,0.3903061186965822,0.0802958437848483,-0.0823055091503737,0.2360227495385438,-1.217834317592104,0.3613413514660332,0.3509432569738814,0.1095504541031159,-0.0951460119769919,0.207994254499783,0.17728121035190642
2011-04-18,,,0.0790528221313739,-0.3550102623958702,0.0979662894611145,1.1867575258176593,0.0848272038466488,-0.4849471185101667,,,0.0612746989740468,0.6065929610526328,0.0744224752155621,-0.0499945945450084,0.2529420257855886,-0.9224290342649656,0.3863973868114385,0.2315449566452079,0.1084206047680224,-0.0547589557651661,0.1982828397872815,0.2941428628857086
2011-04-19,,,0.0799460628877162,-0.5511524013312926,0.0993955286073506,0.9668143581818444,0.0856777476157621,-0.6747206601850626,,,0.0652082083806824,0.561337653747832,0.0888717586553137,-0.4640401537012367,0.2491809257539914,-0.9293204761506856,0.3879822463530569,0.1508072534450583,0.1083458378417502,-0.0682305617978782,0.20371303860459875,0.14547506016316558
2011-04-20,,,0.0917565709373493,-0.0463806572734936,0.1242409854456741,1.302491006810952,0.0983140066230982,-0.154536304067869,,,0.0690530256713108,0.4607308062242503,0.0921502830493825,-0.5823509765698704,0.2637569084986635,-0.6756491323905948,0.3843045110432234,0.0994034378374449,0.1067605010660391,0.0221591138876262,0.19541921038507462,0.2183790367145383
2011-04-21,,,0.0877654770527608,-0.0922362994280704,0.1121637800149653,1.3931158007349045,0.0946568279029802,-0.1760327012042787,,,0.070498367928372,0.5120002069769306,0.0988210247860439,-0.5100690559945205,0.2638451352295046,-0.7621974338891179,0.3714903345068944,0.1151673581549925,0.1056500745369314,-0.0978137210101729,0.2158639252315122,0.21688387109849197
2011-04-22,,,,,,,,,,,,,0.0982337365328572,-0.4772710279096706,,,,,,,,
2011-04-25,,,0.0877552251356917,0.0253577385042113,0.1121769089754397,1.3902814615199648,0.0945494843776856,-0.0546332482288666,,,0.0631717271435329,0.4613787020784752,0.0882358378777858,-0.4319052356144712,0.2634717151962282,-0.7824212798849015,0.3818116859618704,-0.0719957536063522,0.1009094121168246,-0.2303508196732541,0.20781781655459322,0.07424519199068459
2011-04-26,,,0.090870091168131,-0.1457789671750799,0.1100185941789438,1.2769754445810888,0.0975027882536117,-0.2249600861733686,,,0.0631894479695901,0.4963154631444411,0.0879347358294885,-0.3691137134112026,0.2564877781159391,-0.9175307500934664,0.3867435609250252,-0.0571706560676534,0.1002646030202239,-0.2301140875668426,0.28970165198046477,-1.3573734518974911
2011-04-27,,,0.090727703698249,-0.14570170595377,0.1077834972032154,1.3647621182890437,0.096915342921201,-0.2252653184211715,,,0.0628269123812158,0.7054428752795178,0.0902395757634933,-0.4356266110632699,0.2561034208049967,-0.8928574608541783,0.4209232053485011,-0.0355441390581807,0.1003511111285199,-0.4453753056027337,0.28761123219778295,-1.5686266874293389
2011-04-28,,,0.0887237633112479,-0.0995490797263642,0.1078489650711045,1.5039385453016054,0.094560466106936,-0.1741868137280517,,,0.0641305243521804,0.7755679268259532,0.0913234167743732,-0.5564340708192534,0.2543197429667914,-0.9638904232389618,0.4503116067508257,-0.1074435189091117,0.1022438759163614,-0.4772199806060344,0.2983341435291986,-1.4771817640999667
2011-04-29,,,0.08825775295626,-0.2058047692396821,0.1081785515929269,1.542545571296312,0.0945285604794972,-0.2445741964378221,,,0.0639570876959906,0.7503137464406966,0.0916069289088354,-0.5972437212247167,0.2450042197960143,-1.040213402940629,0.4336722228860702,-0.230510183586206,0.1092529243389709,-0.2228848710881441,0.3004304787922089,-1.5453190739855431
2011-05-02,,,0.0882114203426157,-0.0496436064626884,0.1087699397065919,1.5692747211889446,0.0942721774394692,-0.0834057367595326,,,0.064219308364199,0.720101532435704,0.0934008086121384,-0.3957710440784383,0.2442034378049615,-0.9018825308400806,0.4357046431718839,-0.187277616251403,0.1015641832459077,-0.1601133202522978,0.3768098689983764,-1.6409773333396593
2011-05-03,,,0.0898073800749083,0.049052578351,0.1097007912340513,1.5425577757561668,0.0971840866578904,0.0237772278173419,,,0.0653984448284558,0.675019375272269,0.0930405199172064,-0.4610676887605392,0.258947638978863,-0.6797356934697847,0.4103133117289612,-0.1848103855035419,0.1147263465296372,-0.3225146984654051,0.4893190725386714,-1.6220330221617354
2011-05-04,,,0.0937148333815586,0.1039440325651325,0.1092619235332703,1.541322556673002,0.101476358046742,0.1058570203170515,,,0.0651874112117175,0.7240313198637399,0.0928571667941774,-0.4819656263148251,0.2663411781945561,-0.5406825671349672,0.4193418965691101,-0.0832204933693765,0.1289187753617234,-0.6007927587235972,0.5679686859570465,-1.3213063400663148
2011-05-05,,,0.0991973906534376,0.193558806126411,0.1117299594811137,1.5773041267371244,0.1053765520397927,0.2401435888098197,,,0.0893983177165333,1.47851248273238,0.0903773711456707,-0.3504730485134303,0.4172239337567379,-1.942993291940437,0.4267600171830191,0.0127948635988474,0.1557913845668809,-0.8302908451795905,0.6402413942584305,-1.0766976151345036
2011-05-06,,,0.0999149110265645,0.0292119796734908,0.1118689954095749,1.480780458952357,0.1060037439410298,0.0772230047362434,,,0.0955338722421946,1.2347700033659814,0.1169583003402595,-1.1419308256835097,0.4188260509901444,-1.7204420477467497,0.4264081629881089,-0.073901939390512,0.1573005019038613,-0.9000871685900182,0.644224394685191,-0.9416918471206412
2011-05-09,,,0.0996160797101348,-0.1419446836387205,0.1100638967435472,1.3883768934778156,0.1061332929432772,-0.1179265806961367,,,0.0925823989177004,1.2747442782994152,0.1204704547995411,-1.024705789577583,0.4602199791294307,-1.0127969583414502,0.4466519588097154,0.0669012083566285,0.1557201755797349,-0.9151775526032078,0.6654605226174051,-0.8356304413910343
2011-05-10,,,0.1022782288751597,-0.3147288492983469,0.1111558535142375,1.142972536738197,0.1086098656157422,-0.3010670427787173,,,0.0927380831939372,1.3131702896585402,0.1205655903420061,-1.09304349418573,0.4572554564131842,-1.2205187208057071,0.4498039170633227,0.0049271167868712,0.157033241462364,-1.074606337661121,0.6809635457492158,-0.870356114718746
2011-05-11,,,0.1062853403859716,-0.3965785523453926,0.1115896391549682,1.1221773074063657,0.1109094281312703,-0.3454954890430138,,,0.0985721017731377,1.0005458524579456,0.1204962731738634,-1.0906282443152986,0.4833057898309175,-1.1634769722808955,0.4577248184725931,-0.0649472706004612,0.1573722970956451,-1.0704318377404514,0.7342973642888315,-0.7290250067385077
2011-05-12,,,0.1069451156314198,-0.4992133300009865,0.1100096198151853,1.1963218765289645,0.1115667495324504,-0.4302529350877263,,,0.098562802436427,1.0779757510923509,0.1299170858660692,-0.9099172643820947,0.4831912611370292,-1.16267939371965,0.4749202095847896,0.0034150367356021,0.1575313570083367,-1.105017056828964,0.7348941479661714,-0.6404286819397501
2011-05-13,,,0.1117142098215525,-0.3625443873916914,0.1200000984825752,0.7921712209099339,0.1177612782960658,-0.3170479215593907,,,0.1000092509533859,0.8307529450676078,0.1302705649975875,-0.9529535501357106,0.4823794377670487,-1.1573634463948277,0.4726672283144312,-0.0477019666471562,0.1573577965744825,-0.8922417718658726,0.7200333061791482,-0.6210422889234977
2011-05-16,,,0.1141151157669873,-0.1720681443505941,0.1372238148165235,0.2262411863656225,0.1199925643156816,-0.1137321792878988,,,0.1011541057207777,0.9339543151102204,0.1356278042050206,-0.7619946893637967,0.4818101180394878,-0.9832744708231002,0.5176669504895168,0.057014509774781,0.1543604004182867,-0.7927969121622601,0.7131969561267506,-0.48533516743523497
2011-05-17,,,0.1054864522012932,-0.1778422501892599,0.1342773648004419,0.0925630456086268,0.1108723080298739,-0.0840826014381831,,,0.0961076547576528,1.198689830724187,0.1298583548484588,-1.0343962477331252,0.4773578170307066,-1.1032084790244354,0.5138093202425502,0.0477247495885588,0.1554686143092599,-0.6043207668662721,0.7096131967569217,-0.39361685732421076
2011-05-18,,,0.1079448085704442,-0.1714878227338046,0.1355275332283894,0.0712756645643782,0.1138445550141718,-0.0817338885152876,,,0.0933241117512623,1.1737334474045698,0.1297089145563082,-1.0381257216882498,0.4932077893286212,-1.0267620387714371,0.5659284717697913,0.1841543287252691,0.1602631616930123,-0.6267004920964816,0.7306846396030817,-0.34980631934051215
2011-05-19,,,0.0977390115473527,-0.4043143413601167,0.1106581254460842,-1.0237921603115137,0.1025749870055778,-0.3172343186122549,,,0.0889747632581362,1.4423639032199909,0.1210874221528995,-1.2414633145639218,0.4782576880833069,-0.9547947814742316,0.5665801569223528,0.2070775732039005,0.1601773146977099,-0.5497501859636963,0.7258702132773962,-0.30223096028015567
2011-05-20,,,0.1007154879438403,-0.1897341131229994,0.1101598305633049,-0.8269098119463454,0.104915572639813,-0.1033843694185952,,,0.0873804481705814,1.320975279620146,0.1217864689147701,-1.2405017480255778,0.479562095561403,-0.9595191121538724,0.56381789994076,0.3211860618080971,0.1647439753215223,-0.5579350329068501,0.7071920889804096,-0.2786052018689121
2011-05-23,,,0.1088224887370285,-0.1751904107340774,0.120561135296876,-0.6442697290140498,0.1141890438201456,-0.1268774268097265,,,0.0916019753579682,1.0364278274016867,0.1313900554162357,-0.9678304123309772,0.4808690717057884,-0.8564602751188587,0.5509631084517875,0.4751119090019834,0.1649584065813055,-0.5656185552333955,0.6945403356878942,-0.22024796691320606
2011-05-24,,,0.1033003219967611,-0.1268405308068172,0.1187510588272441,-0.4740052045305969,0.1085526576396795,-0.0645048471107671,,,0.092082890485675,1.033457021443448,0.1313706779817233,-0.8459000671042177,0.4893763383048365,-0.8845202065579895,0.5569493975243499,0.490512680373761,0.1651704807616456,-0.6968170292833498,0.7059092413971254,-0.4107800924292629
2011-05-25,,,0.1007959297889932,-0.1328989922520609,0.1163485657653585,-0.5073978056523841,0.1065466783305946,-0.068771364502,,,0.0896518297881832,1.032308543398152,0.1289386487287537,-0.8941474884314432,0.4949309509027463,-0.8994185215839842,0.5404976451876674,0.3423643581712582,0.1623124932758341,-0.6549618178319722,0.7221479434728243,-0.3915282250635018
2011-05-26,,,0.1017050677271502,-0.1406181754563887,0.1199752664425599,-0.5562065914226628,0.1086559486191245,-0.0813638118017883,,,0.0892058727045147,1.0552030994091086,0.1252701435595835,-0.8895822403404975,0.4947187322661512,-0.8387670870987968,0.516736974392164,0.2278025333079038,0.159065630553062,-0.5429580670093196,0.7039422334936326,-0.3203370055392503
2011-05-27,,,0.1025134158125904,-0.1579709711939733,0.122350233443446,-0.6126501678722277,0.1098505581856414,-0.1034700377015497,,,0.0944718012761646,0.8139387771036396,0.124750296712788,-0.8956570159468924,0.4927397671789608,-0.8229103865788855,0.504473268901092,0.3435114915565198,0.1506972815963144,-0.7675557874496498,0.6993335053833714,-0.311478750102345
2011-05-30,,,,,,,,,,,,,0.1339952400015611,-0.7565538143049222,,,,,,,,
2011-05-31,,,0.1102171951916744,-0.1518970284338849,0.1371359445300211,-0.2977861331505775,0.1175658171568178,-0.1262083168341964,,,0.0964309666906849,0.8433041308732995,0.1338997864293313,-0.7538823899581363,0.5019625267489778,-0.8705511007011724,0.5325804746898537,0.27524400407371,0.1506504297116521,-0.7558843808197147,0.687251008503578,-0.5196334454322749
2011-06-01,,,0.1353923751325879,-0.7394413105000216,0.1564955530896974,-0.5084754729402257,0.1414808136556176,-0.6805806070050449,,,0.0962959385234464,0.9027415655827308,0.1375346263376162,-0.7589512534000001,0.502784752317577,-0.8601725915832855,0.5440530619413745,0.3652743886556347,0.1467180911674386,-1.0045652497846929,0.6369454947024252,-0.606881590202192
2011-06-02,,,0.1339858966262273,-0.859642255730147,0.1569794850945108,-0.5624926602804289,0.1396605193041776,-0.7927644812643744,,,0.0980664311313279,0.89807626623725,0.1383215743626843,-0.6478070994993365,0.5013904556691146,-0.9567484855427004,0.5369920988128059,0.2135479135026795,0.1357985623376495,-1.0614390121153117,0.5931229123380491,-0.5485224164042461
2011-06-03,,,0.1347320223602031,-0.8459167510320295,0.1640662027095539,-0.4761829210125155,0.1413725453991315,-0.7595463784136501,,,0.0850929870381606,0.6394328471179969,0.1269580726345822,-0.6409433442069574,0.3844570098016339,-0.1057485216756232,0.5273374604884998,0.1046367596075681,0.105572457523327,-0.4582629764390851,0.5140139911305424,-0.41671586530646926
2011-06-06,,,0.1369811157921611,-0.6060034133744346,0.1645290692811704,-0.3086629005454017,0.144463239232819,-0.5206092988758368,,,0.0789132948495933,0.6784433175387051,0.1236823108903134,-0.7517117313593907,0.3743771189124931,-0.1391862833806703,0.5486519962794929,0.1858003955852627,0.1040713517362096,-0.4056081239051197,0.507154787627225,-0.6159176172494809
2011-06-07,,,0.1353659209732041,-0.5586753525857499,0.1630121056813613,-0.239050629393762,0.142044191148625,-0.4713191067627422,,,0.0810552181408541,0.7100836362133062,0.1254475696763481,-0.6077123991912173,0.3181943491563493,-0.8555815381573293,0.5235977023957481,0.3620570739446496,0.1024220638420585,-0.2293444832352089,0.47457004154870697,-0.7577505473281975
2011-06-08,,,0.1294466410769424,-0.511270149840948,0.1583934279687827,-0.0827975115860347,0.1361427017211697,-0.389454825644549,,,0.0840475294810476,0.5094938075707994,0.1273357999492934,-0.6487299099439245,0.320654055006318,-0.8450827293560924,0.5264671584338338,0.3335003552359373,0.099420530424463,-0.0537643590127825,0.45595171745668805,-0.6991584769801655
2011-06-09,,,0.1310681324104829,-0.6949527943620435,0.1586571677443021,-0.2226240354373626,0.137658420397347,-0.5859576656821655,,,0.0768472961518784,0.3837411168118419,0.1175039877163635,-0.5749022152201642,0.2501441981741142,-0.0426606696391208,0.4870425330670462,0.4572618819879983,0.0906868575503766,-0.0310212013468308,0.3582121973635354,0.2664431654670064
2011-06-10,,,0.1352710246196112,-0.4589790601645719,0.1610538961856728,-0.0098205424287868,0.1417054534913027,-0.3567346254145125,,,0.0829301143201771,0.2906170509888749,0.1202757141299094,-0.4158924153222824,0.2680053417176753,0.0295698805563113,0.4676723365678899,0.3443456268554949,0.0970273488415238,0.0452116336715514,0.3676243004489204,0.2114738251528696
2011-06-13,,,0.1345701506939904,-0.6179411361723316,0.1587586008344984,-0.175757206012742,0.1401235185852602,-0.5178226758294673,,,0.0792157316842229,0.4960933227898084,0.1222480858489556,-0.4560089810668151,0.2761715544796853,0.1894223435944472,0.4752307556300617,0.378431777625511,0.097206518544625,0.0390654872374798,0.4029771615296002,0.12726097653356774
2011-06-14,,,0.1437379096610593,-0.585331325116288,0.1593257890546963,-0.2766768340138114,0.150408837309762,-0.4802255409746315,,,0.0786610580277057,0.4701147781111167,0.1223480936216104,-0.4572630368263014,0.2741284864553093,0.0098135723556787,0.4354120912745293,0.4862589048885891,0.0982415745712755,-0.135342750739089,0.3972346791919727,-0.07859615666539962
2011-06-15,,,0.1550024591051116,-0.4430046760809228,0.1696060299427386,-0.1400477713453583,0.1612543049699606,-0.3557927400945477,,,0.1006572474314886,1.023966817686531,0.1197645600824253,-0.4100778272949586,0.3226027748261246,-0.4151258423280574,0.4257587843103332,0.7004805942294946,0.0932941905841229,-0.2328256917902756,0.3897061228204118,-0.1757081658423538
2011-06-16,,,0.1503026328353885,-0.4598017017882644,0.1643397348884429,-0.0322888609137257,0.1558514992485956,-0.361616925468696,,,0.1008371524106188,0.9921636016677884,0.1380904101441871,-0.5698736573519437,0.2977544159645548,-0.5851381050090544,0.367537853921356,-0.2142033542766077,0.0870199908683502,-0.3041191414364252,0.353469325994356,-0.3678595856688242
2011-06-17,,,0.15058665175897,-0.4641847325973264,0.1625792591417266,0.0506770973285889,0.1562069112029783,-0.3674685126870611,,,0.106005971160219,0.7992488004127181,0.1371827993501579,-0.530270240222164,0.3005261896061855,-0.5607968463239387,0.3685014671181832,-0.2435700179392009,0.0877424493800805,-0.4931505528331183,0.3532160647108125,-0.4421282646085137
2011-06-20,,,0.151625859588559,-0.6417707211566501,0.1649797504865483,-0.115628042238911,0.1572934842894131,-0.5338905067875638,,,0.1048777429758556,0.9007536248582996,0.1278030217656479,-0.7254250491626373,0.2971202331336482,-0.5299031832497108,0.3700562067340439,-0.1542867134873313,0.0802458357401682,-0.733211602227207,0.3541736084115993,-0.4708651541923084
