Date,MOVE_Vol,MOVE_Skew,SPY_Vol,SPY_Skew,QQQ_Vol,QQQ_Skew,VTI_Vol,VTI_Skew,DAX_Vol,DAX_Skew,DX-Y.NYB_Vol,DX-Y.NYB_Skew,EURUSD=X_Vol,EURUSD=X_Skew,CL=F_Vol,CL=F_Skew,ZW=F_Vol,ZW=F_Skew,GC=F_Vol,GC=F_Skew,SI=F_Vol,SI=F_Skew
2006-05-05,,,0.097153362846596,0.3839473903805682,0.1281254663512745,0.5852528559055308,0.0958145933261173,0.6450188595002581,,,0.0714256808244767,0.1739326090225232,0.0690217399565872,0.1881010401668336,0.3062103755791143,-0.0249623572182106,0.226068377306469,0.3284835862490314,0.2269585708104543,-0.3333923201535988,0.8309063959104668,-1.666563412121568
2006-05-08,,,0.0887176910920893,0.6598085271183611,0.1237314047076361,0.5126973489357564,0.0858049620869992,1.087558213634804,,,0.0631500653731002,-0.2980751313884979,0.0707825865736396,0.2406344147282405,0.30540360547011,-0.0396034242360056,0.2259872182321182,0.2192275955139498,0.222237147593403,-0.3340443066568546,0.8325591620752502,-1.6240594187581787
2006-05-09,,,0.0887594289239414,0.6465659245480174,0.1243440895874156,0.550102603536133,0.085928569675,1.1248453204227389,,,0.0621723777628316,-0.121668521320925,0.0713847021367429,0.1701007900565928,0.3010141751622507,-0.0204260884331665,0.234242725744475,0.3615334642759509,0.2368713319449384,-0.211228477829308,0.8383275810417874,-1.6037972301322063
2006-05-10,,,0.0815200832011318,0.9564838688559796,0.1250069105890597,0.5391145470449159,0.0777049960335764,1.7848716881623217,,,0.0622859493297107,-0.0894482629034535,0.0690300890816986,0.1583695070500037,0.3082833993208465,-0.1095570631811534,0.2270916766978661,0.4637007895915261,0.2328193505225478,-0.3068252338426565,0.8411921938923194,-1.5391191758796294
2006-05-11,,,0.0947718685227899,0.3040319388983655,0.1478401636071697,-0.0635544365430666,0.093243117524272,0.5724699866244721,,,0.0596044169792967,-0.0176859862079926,0.0693763656990752,-0.0303909690778902,0.3108674494704412,-0.2656323588839357,0.2170543900203782,0.3712611570292968,0.2374732523381784,-0.4463445318838348,0.8525064849487716,-1.5807163355077216
2006-05-12,,,0.1068052801249438,-0.0123322228295214,0.1523481261948567,0.1194890588821862,0.1061577190290774,0.1498487465087665,,,0.0585060027595649,0.1137910977224647,0.0690649259964852,-0.2295302812316242,0.3182993983974072,-0.0850902479697364,0.2321295633371164,0.2496260225953971,0.2479432130108976,-0.4249378526711406,0.8749718518423449,-1.332825306830589
2006-05-15,,,0.1069675968964293,-0.0704451612844423,0.1493020506122959,-0.0073408471592894,0.1060143638832442,0.0855967492094189,,,0.0615071256750633,0.8295849698724478,0.0784447723716962,-1.041090563950848,0.3425472569406219,-0.0222343507634284,0.2098829750355995,0.4188512507289949,0.2844888281501492,-0.7994225866890349,0.8993799373532814,-1.0439940511551347
2006-05-16,,,0.0902262428954807,-0.7753415334689632,0.1283829309548134,-0.4826785575898306,0.0858867187464855,-0.9765363141470744,,,0.0614455298673672,0.8280004306970817,0.0746171499272123,-1.237331217650494,0.3386524402820731,0.0513975592310205,0.2076409514839912,0.4869079628609825,0.2852629853671012,-0.8280968780606,0.8938631318344756,-1.0261712227153736
2006-05-17,,,0.1113108833166417,-1.0138108780083706,0.1301937979147263,-0.262330928776317,0.1050700370830198,-1.1165844940056882,,,0.0706888554910781,0.8079243963160053,0.0831847295909613,-1.0468301639341908,0.3371927870520343,0.2160877884377103,0.2509855587489075,0.77641391532987,0.2807983504532674,-0.701542451803864,0.8736697373601701,-0.9298716604211414
2006-05-18,,,0.1113805561107243,-0.8704787263635232,0.1305563788512425,-0.19428687618145,0.1048281099952688,-0.9826969614903542,,,0.0661389136370683,1.0786542562011348,0.0824248796194081,-1.2383816841750896,0.3404699678601026,0.1157825087066529,0.2559424808363834,0.7244820894460131,0.2759055186153725,-0.7057062767305697,0.7230365041704249,-0.2615959973759548
2006-05-19,,,0.1156613999667475,-0.8280726324037487,0.1337932910491963,-0.3607548538207423,0.1082851875586624,-0.9553493875809674,,,0.0700799674468979,0.8452256981598265,0.0879923351419979,-0.9693198068675728,0.2966711539358964,-0.1719900530625044,0.2587041780202116,0.7237069389258639,0.3019436151521116,-0.5905675125397268,0.7114274666053197,-0.1250859774467149
2006-05-22,,,0.1176710328988634,-0.6876858627345044,0.1353890819771837,-0.2033671032506155,0.1092273386648663,-0.8694345035046559,,,0.0695640150810155,0.8690049127312066,0.0894852470632302,-0.9675138697709044,0.2910572650705127,-0.3924079504671284,0.2587269398639201,0.508459007024664,0.2922812062635122,-0.7432762927557616,0.6192718508931089,0.18197948228587008
2006-05-23,,,0.119217990660958,-0.6084670117108069,0.1369438395557322,-0.0696217357263979,0.1111369639862944,-0.749517504631253,,,0.0698537428724515,0.8058976670730703,0.0929440795238049,-0.7297893024919444,0.3214574944560908,-0.2280118146135948,0.2707667513901245,0.4060345793045932,0.298067780223513,-0.7056439827190552,0.6118173945288641,0.15147543410016803
2006-05-24,,,0.1242168332870347,-0.5822688786320417,0.1416736177796721,-0.0940151981856758,0.112644659401624,-0.7682295179122333,,,0.076559920657263,0.6842316290690222,0.0932384935818869,-0.6601127090775223,0.3319571225887399,-0.1988581270710626,0.2853697207567316,0.2807598941747951,0.3601063064913907,-0.8933870801442806,0.6355847013072854,0.2904010260065696
2006-05-25,,,0.1319627662928266,-0.3874486243537326,0.1465216617929357,0.0294725727998927,0.1248495672532252,-0.3364533055281654,,,0.0743171192938238,0.7193237814894952,0.0912910437431107,-0.6383580600741839,0.3376753135990514,-0.3804567344118806,0.2740635289928822,0.3652023041856605,0.3639986819551393,-1.0263298568973154,0.6289487235836764,0.1722868685958855
2006-05-26,,,0.1329026996234792,-0.3979389110393994,0.1465247383234818,-0.1649266114516304,0.1269020355976429,-0.361104030493429,,,0.0775585977912827,0.5278659548239187,0.090070200808395,-0.468823306617551,0.3344556680300644,-0.3084770176543579,0.2747161902890075,0.3293011873296941,0.3493742328481429,-1.0869866634159038,0.556159107785996,-0.10971496504995776
2006-05-29,,,,,,,,,,,,,0.0882386107074344,-0.6213526170781971,,,,,,,,
2006-05-30,,,0.1437563538237784,-0.4768078082415865,0.1595368382304625,-0.2969662465514491,0.1401413409802406,-0.4252020849930089,,,0.0869295624951428,0.1961869728077181,0.0926944853547604,-0.546295405481357,0.3230743681791004,-0.3198775340618946,0.2783033011771437,0.5150837862016115,0.3483081644443272,-1.068967325766386,0.5570639284547206,-0.11098679163181847
2006-05-31,,,0.1473610935706993,-0.4109650607102361,0.1607098652068803,-0.3060188224689721,0.1459314907253505,-0.3245410724241522,,,0.0895267772849224,0.0415915425438854,0.094237714231543,-0.4299374872267756,0.3205750785028569,-0.1633531758156607,0.3373219456324015,-0.2443512924122405,0.3508600494892715,-0.8663956985355212,0.5730481993322376,0.07972441190364139
2006-06-01,,,0.152124522117751,-0.5149254448811046,0.1868378581700967,0.1435396450299601,0.154389861872618,-0.3540556677321351,,,0.0895745507672559,0.0347609565807826,0.0921083459462917,-0.3195416719550139,0.3044466277357815,-0.1496585758467335,0.3374235271808937,-0.2422375450834534,0.3588870134669641,-0.675473643214907,0.5841812002038382,0.09333381388417532
2006-06-02,,,0.1516424052777491,-0.4979778894182347,0.1828195944460436,0.2658728827445856,0.1533887670344671,-0.3239720715358072,,,0.0940673727965727,0.1248022227318734,0.0961590215084949,-0.3235254902738333,0.2973016679346044,-0.2043055392851564,0.3458968534876905,-0.4010349065896067,0.3589563770418937,-0.6755411233842921,0.5889122777133908,0.044163281814444046
2006-06-05,,,0.1545934959485768,-0.2894807643339782,0.1904509471825939,0.3701584394606168,0.1588740759439676,-0.1504958089564692,,,0.0901579043913712,-0.0067019886708252,0.095942086304812,-0.3407909147656643,0.2973154844933424,-0.2056647628422778,0.3455947065059883,-0.1880281801590129,0.3590923744973467,-0.6757676291307281,0.5939276125253735,-0.0016962274050200863
2006-06-06,,,0.1545632308349422,-0.2685834975142814,0.1899334723444398,0.3939314904925018,0.1585789436915777,-0.0633828491081174,,,0.0939143665707826,-0.0460255398147343,0.0975559430566303,-0.123108171468939,0.2961802482917194,-0.2455073726252037,0.3726594522768938,-0.1363144644381083,0.3650880102481649,-0.5641471886170156,0.6038213936086705,0.09153340939377748
2006-06-07,,,0.1548882379948395,-0.1189346527471131,0.1902698649820047,0.4423192288574061,0.1588767126511032,0.0401277537738142,,,0.0931208800399184,-0.2324394743166206,0.0977454798500928,-0.065598994208717,0.3061237717255504,-0.0499745095579568,0.3564577043810404,-0.1009457388095974,0.3408579414429128,-0.6792979043971116,0.5673456653094495,0.08597295003056082
2006-06-08,,,0.1548311985679826,-0.1133900438128668,0.1897964137526474,0.3478442058393302,0.1589348364948306,0.0336658637849191,,,0.099137434435194,-0.2787463530743472,0.1040284501981187,-0.0063842480224598,0.2974800762374673,0.1099267229707966,0.3589113813174692,0.0111250043628639,0.3482999829574361,-0.45135792718503,0.6081048254180663,0.0814357119407753
2006-06-09,,,0.1507439273544248,-0.2214743967909706,0.1771997062349465,0.4524504804566173,0.154470777241396,-0.0547500712181485,,,0.0989106386904608,-0.2903098869663431,0.1008553246054467,0.0953089757734605,0.2988454911226759,0.1085947775434105,0.3707477900220476,0.1812535122495837,0.3309910116643441,-0.5032614440772147,0.5771074990935054,0.03145689513642714
2006-06-12,,,0.1487846450538204,-0.22375794833585,0.1833205680580209,0.367843984020853,0.1541912845453286,-0.0533826434638443,,,0.0974577419402949,-0.4210681253227366,0.0949766781418152,0.1759885351223069,0.2990493139233148,0.1088244101044663,0.3529643218695358,0.2500947052068846,0.3311466028639572,-0.5880949581100852,0.5628641116009501,-0.08112326137022075
2006-06-13,,,0.1517097637198043,-0.0358453424140374,0.1830134237723065,0.4161169962964489,0.1571790713060313,0.1147015105119562,,,0.0973405085398102,-0.4222147149341407,0.0930396631243418,0.3595563533652376,0.2833057530795609,0.3473850823026447,0.3484900145910545,0.4191995533807446,0.3970459528081028,-1.1571861892667752,0.7005580904815607,-1.0657745076866083
2006-06-14,,,0.1561875762176563,-0.1181037042083813,0.1888610068622221,0.2262269418178222,0.1606803303472576,-0.0024507335758499,,,0.0966388058738629,-0.4397136966265176,0.09138850081004,0.1780541754497746,0.2850325012724378,0.2862736944434214,0.3509432875845726,0.6076412634774805,0.3908191423868514,-1.167474287487257,0.6984001926273694,-1.0681230173889291
2006-06-15,,,0.1634805100144231,0.1730788280727896,0.211400205971185,0.3263672829271115,0.1730390420133896,0.2816591346122853,,,0.0934702537309201,-0.3165820659786291,0.0857858211665842,0.1381809190795561,0.2821710978473571,0.1521467979951532,0.2921789195433608,0.10390222503705,0.3947559505816002,-1.1737636109573266,0.7128722918004945,-1.133845972711239
2006-06-16,,,0.1645456368260978,0.1934955067339097,0.2115921905396431,0.3301640607594993,0.1732186283652422,0.2875181532430917,,,0.0921065971208662,-0.3835998739708873,0.0831346985367198,0.0076532656305819,0.2802050203822006,0.1960954161480381,0.2919988585108728,0.0702865482950158,0.4079515285097748,-1.2037160048401745,0.7020398109456973,-1.3906774162059317
2006-06-19,,,0.1641348281497834,0.3919620204612137,0.2105558312348851,0.5084059042469292,0.1747558008417365,0.4702288503429456,,,0.092190038651558,-0.3852757088571116,0.0801290025349734,0.186602750649781,0.2799673767620863,0.1952321994658188,0.2927559697631254,0.0358101555435779,0.3974306604632379,-1.358291390717583,0.702278223262059,-1.3776782309097593
2006-06-20,,,0.163001737355106,0.2406056812789095,0.2086050967098643,0.3970173254694048,0.1739743753331408,0.3868360342338887,,,0.0888165399374436,-0.4574768980645423,0.0786293887200947,0.0327304674155517,0.2775483332910427,0.2924034166000562,0.2923239065320077,0.0304333058911172,0.4038365893775705,-1.3514806641801291,0.7145807668022268,-1.3557126795687242
2006-06-21,,,0.1631143663337723,0.0421700176355682,0.2140365298827243,0.1800013987010664,0.1771028340052657,0.1716328936486033,,,0.0910687895627934,-0.3468807057407632,0.0819058524416455,-0.0632702662951339,0.2549003678804047,-0.0057732990529478,0.2998877547199362,-0.1425372336890686,0.3984594338728179,-1.4178458889634633,0.6751029740837043,-1.6626118663005927
2006-06-22,,,0.1611646815648269,0.2151525931628712,0.2172453933213478,0.354186252319306,0.177569535802055,0.2949572934036208,,,0.0910670020512736,-0.3469152912240352,0.0832371487059632,0.1368650464736727,0.2371840617565471,-0.0769806674691536,0.2989978808325557,-0.1515802669053972,0.3558784199396875,-1.7521863105890891,0.6599377312030331,-1.8550385717115931
2006-06-23,,,0.1540013075837945,0.3280219103016561,0.2109860493911724,0.4971233640774117,0.1696609775398665,0.3896141068702773,,,0.0906458221219739,-0.552034018891611,0.0827530086563507,0.1331413044857624,0.225137036571754,-0.0151793266824273,0.2989933248569733,-0.1454337528674131,0.3479050477773626,-1.8314883367579664,0.6600156398721826,-1.8551161773524296
2006-06-26,,,0.1536658975959916,0.337259574032028,0.2107935191181812,0.505993676345047,0.1692718469762588,0.3997396157803117,,,0.0895211499447385,-0.3573256571271483,0.0853042808968146,0.0706350248015327,0.2300807539670144,-0.1104536894947767,0.2988152425023143,-0.1461130925226137,0.3468497742654441,-1.8222307444561323,0.6559403028726701,-1.837354167940606
2006-06-27,,,0.1434240869079192,0.5860138870098626,0.207492878413796,0.5721985818947252,0.1601831782456224,0.5783264287142457,,,0.0770825668447066,-0.0057042889516416,0.0775152570826245,0.0173019524175617,0.2277557768111575,-0.040247016542148,0.3195285688597851,-0.1688543970312324,0.3448532173275457,-1.7822969546451688,0.641861652036899,-1.8793299845700255
2006-06-28,,,0.1394540369228447,0.6145844003955445,0.2088058499100321,0.5382669060447923,0.156140229508776,0.613049630382216,,,0.0757246033691554,0.0789120826281763,0.0769340342906894,-0.0410131576068531,0.2248148953984255,-0.1842953967659565,0.2837897192958054,0.2064394372765159,0.3420608402653465,-1.9089201581785955,0.6279303405605348,-2.1507911270865225
2006-06-29,,,0.1540118840683993,0.7864884485951463,0.2200543734021959,0.719844565929729,0.1692145766183725,0.7757907021582768,,,0.0835365462168822,-0.0275752475961237,0.085397263580763,0.0928393947148137,0.2266777568836121,-0.3853922218303207,0.2852240561408002,0.1236672856382623,0.3415263938080904,-2.131608591264881,0.6210236155022547,-2.4293319332023624
2006-06-30,,,0.1537532650331461,0.8242404945017999,0.2204377791625093,0.7432858449723079,0.1689604277096825,0.816477196578088,,,0.0818809942917522,0.0491263481806166,0.0868841114303218,0.154476515673318,0.2062400674360222,-0.683414941711768,0.2593261111954897,0.0999648142793088,0.3790129977906865,-1.3171132835849853,0.6539910504143731,-2.0551750043827424
2006-07-03,,,0.1448886696543012,0.8699543276714884,0.2072589744960677,0.7847867053608807,0.1598331169938283,0.8354692191561885,,,0.0819688300350099,0.0979818182124396,0.0870928677252816,0.0733375557692359,,,0.2894771583978769,0.1735197423151157,,,0.6487163958875547,-2.0156375736766408
2006-07-04,,,,,,,,,,,,,0.084437587152319,-0.0112781976068263,,,,,,,,
2006-07-05,,,0.1462334078967488,0.8895629220117799,0.2219623231383836,0.6539997213823547,0.1619096857023962,0.833999161868499,,,0.0801437460457798,0.0917301967431032,0.0856637002743174,0.0487678764663729,0.212988851948616,-0.6929855657025232,0.2633718957033401,0.2746262960064047,0.3856133029745076,-1.274923145960754,0.6626815512633708,-2.0868770107514854
2006-07-06,,,0.1434743819742916,0.7889464774929837,0.2205303680777066,0.5960230104842495,0.1600760267780577,0.7214429520580358,,,0.0804321960202854,0.2622666231183039,0.0742734035351402,0.4781785360706553,0.2128648226938496,-0.7026592655729949,0.2641184613255977,0.2577971818024799,0.3799726465114625,-1.5151745658552065,0.6651301468706072,-2.102581162367153
2006-07-07,,,0.1457616726325112,0.8251914679507406,0.2237477272810731,0.6580592275955284,0.163296224900146,0.7575080011811,,,0.071522486972505,0.12508027866294,0.0750131844706798,0.3293196385631072,0.2003615023218723,-0.6151622691172722,0.2731152359907253,0.2287304104996898,0.3798535519178083,-1.5243430931964532,0.6153697981680802,-2.5559342852019467
2006-07-10,,,0.1451436644436029,0.7473650017458436,0.2246453773557003,0.6703801678048912,0.1624917669914326,0.6911827141479546,,,0.0749547732402293,-0.0200506566175472,0.0769030765582065,0.2669096494821247,0.2002684056445286,-0.6170367332914302,0.251002345004805,0.3143834524194221,0.3672392697942386,-1.686264784429374,0.6215058062027157,-2.3386247307956665
2006-07-11,,,0.1387761633464842,0.7074072443700994,0.2149771414780479,0.5993813005471686,0.1541009705908203,0.6953826821348064,,,0.0748734354608548,0.0869877604603026,0.0756397019436581,0.1380303733746676,0.1925927742868521,-0.672046005450137,0.285703457835823,0.4430060480457593,0.3782429463705727,-1.6685545519838705,0.6352319964405905,-2.347699526108131
2006-07-12,,,0.1376078489742386,0.7491781320409312,0.225392926717494,0.5492141483790662,0.1527439249610759,0.7331363026596439,,,0.0744943741979309,0.0745046146857919,0.0761476269297791,0.3485549977623045,0.1802421664302659,-0.9105751657668684,0.2937597349243603,0.3993595893958875,0.3793909982531409,-1.753291056248977,0.352073494386835,0.3916336532902266
2006-07-13,,,0.1495562583632937,0.5873013163290397,0.2290534190073284,0.7262539813383266,0.1625553634674081,0.6991082255164943,,,0.0737472798798738,0.0222826794508009,0.0759461878957075,0.4711893145996673,0.1579431330898642,-0.2626712797617466,0.3125218800985925,0.115327977736989,0.2375347438226046,0.6004474594408625,0.3558987976549111,0.49313141849548675
2006-07-14,,,0.1288031123775486,0.4728988293793834,0.2043136112186503,0.8542276901387829,0.1409559069872367,0.6740057762729761,,,0.0747332286696334,-0.1224815517568047,0.0775310823445734,0.5561172368096278,0.1576471729495648,-0.1962823598350077,0.3290309359151246,0.1620448457896045,0.2401451437974934,0.3958855643850738,0.3505984706273112,0.647323651425808
2006-07-17,,,0.126545824311513,0.4077451072409465,0.2048995691896768,0.7269133964315175,0.1400602952016771,0.6279931367464544,,,0.0825378692443632,-0.0334180136637901,0.0835091292216449,0.2510384295680802,0.1866053701695306,-0.5210498255043938,0.4116870264000065,0.7558634577620361,0.2669423413687448,0.1696818119956464,0.38491894601139387,0.46226486410288914
2006-07-18,,,0.1249075614046601,0.2175353218418522,0.2052136881724716,0.5865557159412478,0.136119874226889,0.5059725453986271,,,0.0812254902034847,0.067354138242965,0.0835035376388934,0.3134555534497994,0.2106615393683256,-0.5246267569795703,0.4120256129758217,0.6663304515526552,0.3002055361874429,-0.0438172264086575,0.42827436062574603,0.05863084288876284
2006-07-19,,,0.133651528660449,0.2178762464193059,0.212117413127981,0.4753432656842097,0.1479951899639252,0.4204821299726149,,,0.0844811421455968,0.0950018764491429,0.0857414022675112,0.3404993270991775,0.2097822919579388,-0.5269812850639042,0.4107798625126986,0.8655376312333386,0.2958497183813625,-0.2604415513788439,0.4591056579022753,0.21486063352907725
2006-07-20,,,0.1336852925750521,0.4290119616971955,0.2061112627544744,0.7086552206725082,0.1477401523112947,0.629678466294974,,,0.0833192574840706,0.0743995318464352,0.0835035144974182,0.1795929993891413,0.2097159019957927,-0.6059111842916131,0.4234753346850202,0.7464235554540316,0.3037111683818466,-0.0698429803811796,0.4581720290272501,0.32187192829352396
2006-07-21,,,0.1351594522538649,0.4425103651235329,0.2049619132862051,0.70463304414206,0.1491749224539141,0.6336114116183056,,,0.0801569530644771,0.2635745447806919,0.0834985256260217,-0.0368636891856475,0.2080045437678057,-0.6339315820257214,0.4155879571534975,0.7006588503293733,0.3104658810312837,0.1292340615692501,0.45836072251964466,0.3220326164423195
2006-07-24,,,0.1499229522141324,0.4251382568689011,0.2206990871907712,0.5820005125135043,0.1646924086134301,0.5827874023123106,,,0.0799824672688807,0.2646847038536571,0.0854624907066761,0.1551579550328341,0.2083387003536715,-0.6424527789338841,0.4211302826579725,0.7105351640917434,0.3116261951147107,0.137810422552249,0.4584197145999989,0.3195364517054751
2006-07-25,,,0.1496744481045833,0.4403696693120517,0.2219082417932004,0.5438995364550888,0.1642415577431106,0.608984803657575,,,0.0798925053547825,0.0684633710401304,0.0860694247313048,0.1889863186254694,0.2204771827658287,-0.510898073821948,0.4272748266038292,0.8428028702651718,0.3121589921868775,0.1085247322460945,0.45769866646648955,0.28489375790249233
2006-07-26,,,0.1455486121709653,0.3584440154820425,0.2128226897484413,0.5058227076859962,0.1600624672938538,0.5123337304719972,,,0.0851828130962424,0.0877690227575755,0.0928804560863752,0.1124041789402981,0.2166192144582366,-0.4418204156626452,0.432931708772426,1.0169855052189714,0.3122516775950006,0.0542760451214752,0.4579070011668768,0.19130266365757467
2006-07-27,,,0.1441854876544412,0.4957696738973524,0.2110290971778317,0.6745648341256351,0.1589034264530299,0.6684285362616348,,,0.0848044373064387,0.1645313647782314,0.0871710550604911,0.2260796536969296,0.2178902943596971,-0.5054660311126529,0.430851059309028,0.8610873808378318,0.3144148588144201,-0.1120603707184105,0.46446298160800437,0.036758398524392874
2006-07-28,,,0.1301709673254892,0.2072195590004478,0.1943309458772514,0.3232591836645093,0.1419962616024172,0.4609254226925516,,,0.0808147364382721,0.283361328747913,0.081775012236346,0.1323771565540351,0.2282682958912974,-0.3351580821772633,0.4306758173371554,0.8831038245935976,0.3122584308022698,-0.1873175502979991,0.4627079865313158,0.14506693180225833
2006-07-31,,,0.130251211599607,0.2288478643110103,0.1942482840934309,0.2615432037073243,0.1419885689158387,0.4536274424172002,,,0.0762696736030855,0.3378555311577846,0.0818843386941238,0.1206717496314956,0.225844391857978,-0.3573288109006113,0.4356217718378105,0.7013652457671619,0.310798664098379,-0.0698796786164059,0.4237174098937103,0.14718022725036603
2006-08-01,,,0.1306447834573323,0.389132695321576,0.198399271161606,0.4397343204486347,0.1400330340980039,0.6651012199002075,,,0.0769898623532502,0.3996900297277552,0.082861994856713,-0.0048036007158715,0.2260510000480509,-0.3620287508313208,0.4237029995590083,0.9539811601460187,0.2769870787885181,-0.5759381520228618,0.4354490527929233,-0.022484462261409526
2006-08-02,,,0.1311752452178165,0.1847708422037737,0.1918070102028207,0.3435498944657297,0.1391710486763725,0.4677452837711025,,,0.0747031561064854,0.5419643115910806,0.0816335336200004,-0.0422503229555585,0.2226177789436581,-0.3778980574227943,0.4303799305997673,0.8360441829200409,0.2681131059700491,-0.5859078226871917,0.43203866358453524,-0.0448619035255697
2006-08-03,,,0.1311132588744797,0.1897547290023826,0.1938461565297895,0.2494303135968026,0.1389033983974643,0.4880356452564473,,,0.0740699199620108,0.4742371843429655,0.0808452489821141,0.0334994080908454,0.2233149362687162,-0.3300836464570255,0.4338853976397741,0.9500665230146608,0.2693109893487714,-0.400713854214514,0.4337368450589166,0.10956324511472965
2006-08-04,,,0.1288374532837572,0.1361755572408023,0.1908553978653605,0.2014999076419811,0.1354357590561814,0.4267949029862476,,,0.0748598198349656,0.4587301239114184,0.0827869989556885,0.0271062565104804,0.2198936290159994,-0.3578432122424485,0.4255110315936566,0.8939098695458587,0.2692274989574525,-0.4073735998388369,0.44057097159713826,-0.0954379576138892
2006-08-07,,,0.1291609191279769,0.2189020878612692,0.1897885632284586,0.1836489121066268,0.1360176117105461,0.504532965588816,,,0.0716546908580894,0.5161519351740822,0.0814028123557933,0.0421623005440504,0.2405723534969542,-0.2609614637125254,0.4268163775490109,0.9465516831037176,0.2639763399217147,-0.5879665432920792,0.4333862698306685,-0.09945015135978734
2006-08-08,,,0.1290956913740268,0.3730601767867075,0.1880390073976313,0.3565333708869875,0.1363490362281779,0.6474181077009152,,,0.0715560065627385,0.4979267365627183,0.0826260154373315,0.1915191795662264,0.2427774393763075,-0.1012991367193966,0.4098757884709718,1.234903148406476,0.247024640904148,-0.6416090984802781,0.4145660138480627,0.008739282796260978
2006-08-09,,,0.123506739344344,0.4171126698674457,0.1764792262057458,0.3526684578305465,0.1319985645571346,0.7059908977112161,,,0.0670187808651484,0.5893793739708076,0.0860735657934972,0.0243601335485764,0.2403535942258729,-0.0064723759969968,0.4059394723869934,1.0995159843841924,0.2442079130821575,-0.6312982899989333,0.4215643978133255,-0.11350230086897106
2006-08-10,,,0.106638161405285,1.0743076242332228,0.1672554736422259,0.2748072807079523,0.1199648755280572,0.9890437789632344,,,0.0693033866594315,0.404286986344481,0.0894536457924775,0.0644031875969168,0.251083510671173,-0.0807162388834642,0.3831118101687524,1.28073454077045,0.2579782138980885,-0.4294907083290526,0.4458419724990202,-0.09983214777235062
2006-08-11,,,0.1060211697072888,1.0806873673688482,0.1648896794818052,0.2795321186322282,0.1182741363018178,1.005802504147718,,,0.0707868159538314,0.3919601599030369,0.0903108349377016,0.0673077022271286,0.2512247124648698,-0.0843122040107893,0.3902226440711439,1.1785379496313648,0.2443277556999306,-0.4309544737198277,0.4519635502572906,0.010103158351464478
2006-08-14,,,0.1055186535903527,1.0444637993321195,0.1660604652835086,0.2185606331332995,0.1178275550141468,0.9406005786652624,,,0.0597495990045892,-0.186691101097132,0.0817218616274405,0.2439389019297683,0.2415744348551649,-0.0831809736720969,0.2893965846804763,0.2134442167085265,0.2315779057718147,-0.5025199817638477,0.43066582745973747,-0.14318059365573996
2006-08-15,,,0.111185535500162,0.913572836274311,0.1865728391269228,0.341248633198622,0.1245035026135778,0.7784571381685297,,,0.0612764778639434,-0.0107624143685828,0.082841306519738,0.0645819477964028,0.2277144572364581,-0.076795205475458,0.2863114057809777,0.2444871735776087,0.1986205376632472,-0.061449963422064,0.378417495112648,0.24358102645749377
2006-08-16,,,0.1048956354027087,0.936247561928415,0.1979025655062812,0.3973531165425145,0.1161203942479938,0.7197247946118014,,,0.0591135997673991,0.0225483247399324,0.0799445221911608,0.0737657701113434,0.2308342389859088,-0.0709605365727664,0.286990811104971,0.2509340549362563,0.1863238223688663,-0.2322009479169656,0.33462392874757313,-0.05230625445780975
2006-08-17,,,0.1000652272353436,0.9696562595088188,0.1868203732754464,0.4016332218280865,0.107648709352695,0.8918720304005631,,,0.0594863374959636,-0.1538855622797044,0.0799191535892497,0.1861941745128917,0.2460819632910485,0.0251406652331413,0.2594790880719946,0.1645512656036909,0.1933735202099197,-0.3018757939660945,0.3485190035399755,-0.028028728578482324
2006-08-18,,,0.094521576739172,1.0269685604204128,0.1794660008517975,0.3878649332521569,0.1010631280959463,0.9931250425073476,,,0.0587757585612184,-0.3132511223206679,0.0777756452140493,0.3467063059181273,0.2429858329976058,0.0061406271434263,0.2598421346753481,0.1569094445639023,0.1821275517752939,-0.3399450560728952,0.3364833956554028,-0.12509062240518717
2006-08-21,,,0.0780227407915029,0.6268798839094886,0.1758913278096944,0.5822752438339186,0.0820354798527419,0.5435253145970488,,,0.0578137794996376,-0.1803679855962681,0.0739140754202977,0.2561129189509573,0.2511501130638647,0.0106814080296371,0.2581888283312352,-0.0179445554652166,0.1942116791853072,-0.3294008799660827,0.34424413707131923,-0.20615401076977585
2006-08-22,,,0.0778352932736114,0.7488822643414812,0.1757024118566977,0.6649931815620641,0.0818162250326643,0.6430906926234121,,,0.0617515563900965,0.0497847427833775,0.0752869587239245,0.2339474030407033,0.2444944496615665,-0.1413853748015145,0.2570406481094763,-0.0241319982664575,0.1926805555016258,-0.2152442287817428,0.3470054498791709,-0.1454637991376206
2006-08-23,,,0.0791962691065754,0.8154969832896608,0.178956027903829,0.6899960890143512,0.0844580878146418,0.7299562200934024,,,0.055256718423984,0.259158632882433,0.0675435705493528,0.1841346016597326,0.2473402303566267,-0.0028104711987799,0.2507472540951764,-0.1463592709185232,0.191513161041296,-0.1171386901915352,0.35020583335601646,-0.18747819914367955
2006-08-24,,,0.079162311354197,0.81381258593252,0.1760141963983504,0.6107174622842831,0.0835515618349648,0.6922356024292721,,,0.0558071335393987,0.1498463331386647,0.0675963320822511,0.1889465994065574,0.2474673003821232,-0.0043546578557771,0.2629707194746459,-0.0231886295027432,0.1818607082153045,0.007513949129112,0.3492013551770112,0.028285266688677282
